364,20
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
4,7,7
252,203,152
253,204,153
253,204,153
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
253,204,153
253,204,153
252,203,152
4,7,7
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
4,7,7
4,7,7
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
255,0,0
255,0,0
255,0,0
4,7,7
4,7,7
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,0,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
4,7,7
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
4,7,7
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
4,7,7
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
4,7,7
153,153,153
152,152,152
4,7,7
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
4,7,7
153,153,153
153,153,153
4,7,7
255,255,255
153,153,153
154,154,154
153,153,153
153,153,153
153,153,153
0,0,0
255,255,255
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
252,203,152
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
4,7,7
252,203,152
253,204,153
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
253,204,153
252,203,152
4,7,7
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
255,42,0
255,42,0
4,7,7
153,153,153
152,152,152
4,7,7
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,42,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
4,7,7
252,203,152
253,204,153
253,204,153
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
253,204,153
253,204,153
252,203,152
4,7,7
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
4,7,7
153,153,153
153,153,153
4,7,7
255,255,255
153,153,153
154,154,154
153,153,153
153,153,153
153,153,153
0,0,0
255,255,255
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
252,203,152
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
4,7,7
153,153,153
153,153,153
4,7,7
4,7,7
153,153,153
4,7,7
152,152,152
153,153,153
153,153,153
0,0,0
0,0,0
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
153,153,153
152,152,152
4,7,7
4,7,7
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
4,7,7
252,203,152
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
255,152,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
252,203,152
4,7,7
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
4,7,7
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
153,153,153
153,153,153
158,158,158
146,146,146
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
4,7,7
153,153,153
152,152,152
4,7,7
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,118,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
4,7,7
252,203,152
253,204,153
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
253,204,153
252,203,152
4,7,7
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
4,7,7
153,153,153
153,153,153
4,7,7
4,7,7
153,153,153
4,7,7
152,152,152
153,153,153
153,153,153
0,0,0
0,0,0
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
153,153,153
152,152,152
4,7,7
4,7,7
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
4,7,7
245,151,153
245,151,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
245,151,153
245,151,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
4,7,7
4,7,7
255,195,0
255,195,0
4,7,7
252,203,152
255,153,255
255,153,255
238,54,150
255,152,255
4,7,7
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
4,7,7
153,153,153
153,153,153
4,7,7
255,255,255
153,153,153
154,154,154
153,153,153
153,153,153
153,153,153
0,0,0
255,255,255
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
252,203,152
4,7,7
153,153,153
153,153,153
153,153,153
153,153,153
4,7,7
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,195,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
4,7,7
252,203,152
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
255,152,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
252,203,152
4,7,7
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
4,7,7
245,151,153
245,151,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
153,153,153
166,166,166
153,153,153
245,151,153
245,151,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
4,7,7
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
4,7,7
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
247,229,0
185,160,9
149,121,12
137,107,13
136,106,14
150,122,12
177,151,9
221,202,3
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
0,0,0
251,154,156
188,107,116
110,94,102
20,6,14
113,98,105
113,98,105
8,6,9
159,159,159
159,159,159
4,7,7
153,153,153
247,150,153
167,93,102
109,92,101
19,5,14
168,92,161
168,92,161
168,92,161
255,153,255
255,153,255
255,152,255
238,54,150
168,92,161
165,120,99
163,118,98
20,5,14
165,139,10
200,177,6
255,239,0
255,239,0
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
4,7,7
153,153,153
153,153,153
0,0,0
255,239,0
4,7,7
252,203,152
255,153,255
255,153,255
255,155,255
0,0,0
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
211,191,4
175,150,9
139,109,13
155,128,11
190,166,7
224,206,3
255,239,0
255,239,0
255,239,0
255,239,0
161,134,11
169,144,9
169,144,9
169,144,9
223,205,3
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
168,143,10
160,133,11
158,131,11
158,131,11
241,224,1
225,207,3
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
165,139,10
255,239,0
255,239,0
20,5,14
110,94,102
113,97,106
18,5,13
18,5,13
112,97,105
18,5,13
116,102,110
125,114,120
141,136,139
0,0,0
0,0,0
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
153,153,153
152,152,152
4,7,7
4,7,7
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
255,239,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
4,7,7
4,7,7
252,255,0
252,255,0
4,7,7
252,203,152
255,153,255
255,153,255
238,54,150
255,152,255
4,7,7
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
0,0,0
251,154,156
248,150,153
153,153,153
4,7,7
159,159,159
159,159,159
4,7,7
159,159,159
159,159,159
4,7,7
153,153,153
247,150,153
247,150,153
156,156,156
3,6,6
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,152,255
238,54,150
255,153,255
253,204,153
252,203,152
4,7,7
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
4,7,7
252,203,152
253,204,153
253,204,153
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
253,204,153
253,204,153
252,203,152
4,7,7
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
174,160,9
48,8,24
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
160,143,10
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
2,4,4
63,29,47
45,4,26
45,4,26
45,4,26
45,4,26
24,3,16
2,5,5
2,5,5
2,5,5
153,153,153
153,153,153
75,46,62
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
227,132,225
255,152,255
255,152,255
193,108,188
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
143,122,13
252,255,0
252,255,0
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
222,219,3
252,255,0
252,255,0
252,255,0
252,255,0
4,7,7
153,153,153
153,153,153
153,153,153
3,5,5
4,7,7
252,204,152
255,153,255
255,153,255
3,5,5
153,153,153
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
202,155,121
35,3,21
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
115,89,16
217,212,3
252,255,0
252,255,0
46,5,25
45,4,26
45,4,26
45,4,26
134,111,14
252,255,0
252,255,0
252,255,0
252,255,0
231,230,2
45,4,26
45,4,26
45,4,26
45,4,26
246,248,0
177,164,8
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
65,28,22
252,255,0
252,255,0
39,4,23
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
45,4,26
84,57,71
143,139,141
245,151,153
245,151,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,152,255
255,153,255
255,153,255
252,203,152
4,7,7
4,7,7
4,7,7
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
4,7,7
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
4,7,7
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
252,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
4,7,7
153,153,153
153,153,153
0,0,0
207,255,0
4,7,7
252,203,152
255,153,255
255,153,255
255,155,255
0,0,0
153,153,153
153,153,153
4,7,7
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
252,203,152
4,7,7
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
4,7,7
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
253,204,153
4,7,7
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
2,4,4
154,154,154
153,153,153
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
2,5,5
153,153,153
153,153,153
154,154,154
2,5,5
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
255,152,255
253,204,153
253,204,153
253,204,153
4,7,7
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
4,7,7
252,203,152
253,204,153
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
238,54,150
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
255,153,255
253,204,153
252,203,152
4,7,7
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
207,255,0
